Test_DataLog.txt
Timestamp	Elapsed Time [s]	Chamber Pressure [Torr]	Pump Pressure [Torr]	Xtal OK? [0=F, 1=T]	Xtal Life [%]	Mass [ng/cm²]	Mass Offset [ng/cm²] 	Frequency [Hz]	MFC 1 Flow [sccm]	MFC 2 Flow [sccm]	MFC 3 Flow [sccm]	MFC 4 Flow [sccm]	MFC 5 Flow [sccm]	Thermocouple 1 [ºC]	Thermocouple 2 [ºC]	Thermocouple 3 [ºC]	Thermocouple 4 [ºC]	Iteration Duration (s)	Mod7/do0	Mod7/do1	Mod7/do2	Mod7/do3	Mod7/do4	Mod7/do5	Mod7/do6	Mod7/do7	Mod8/do0	Mod8/do1	Mod8/do2	Mod8/do3	Mod8/do4	Mod8/do5	Mod8/do6	Mod8/do7
16:02:45.827 04/18/2021	 1253.783	 0.750	 0.747	0	 0	   NaN	   NaN	5999915.6	 50.0	 50.0	 49.7	 49.9	 49.9	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:46.327 04/18/2021	 1254.283	 0.751	 0.752	0	 0	   NaN	   NaN	5999915.6	 50.3	 50.1	 50.1	 50.0	 50.1	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:46.827 04/18/2021	 1254.783	 0.751	 0.752	0	 0	   NaN	   NaN	5999915.6	 49.9	 49.8	 49.9	 49.8	 49.9	120.1	103.6	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:47.327 04/18/2021	 1255.283	 0.747	 0.751	0	 0	   NaN	   NaN	5999915.6	 49.9	 50.0	 49.8	 50.0	 50.2	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:47.828 04/18/2021	 1255.784	 0.748	 0.752	0	 0	   NaN	   NaN	5999915.6	 50.1	 49.9	 49.9	 50.0	 49.9	120.2	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:48.329 04/18/2021	 1256.285	 0.750	 0.750	0	 0	   NaN	   NaN	5999915.6	 50.2	 49.9	 50.0	 50.0	 50.0	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:48.829 04/18/2021	 1256.785	 0.933	 0.930	0	 0	   NaN	   NaN	5999913.6	 50.2	 50.0	 50.2	 50.0	 50.0	120.0	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:49.329 04/18/2021	 1257.285	 0.951	 0.948	0	 0	   NaN	   NaN	5999913.6	 50.1	 50.2	 49.9	 50.2	 50.1	120.2	103.4	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:49.829 04/18/2021	 1257.785	 0.950	 0.949	0	 0	   NaN	   NaN	5999913.6	 50.2	 49.8	 50.0	 50.0	 49.6	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:50.330 04/18/2021	 1258.286	 0.951	 0.954	0	 0	   NaN	   NaN	5999913.6	 50.0	 50.2	 50.0	 49.9	 50.1	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:50.830 04/18/2021	 1258.786	 0.749	 0.750	0	 0	   NaN	   NaN	5999913.6	 50.1	 49.9	 50.0	 49.7	 50.0	120.2	103.5	 91.2	 92.5	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:51.329 04/18/2021	 1259.286	 0.748	 0.749	0	 0	   NaN	   NaN	5999913.6	 50.0	 50.0	 50.0	 49.9	 49.8	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:51.829 04/18/2021	 1259.786	 0.751	 0.750	0	 0	   NaN	   NaN	5999913.6	 50.1	 49.9	 50.2	 50.3	 50.0	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:52.330 04/18/2021	 1260.287	 0.749	 0.749	0	 0	   NaN	   NaN	5999913.6	 50.1	 49.9	 50.0	 50.0	 50.0	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:52.831 04/18/2021	 1260.788	 0.750	 0.750	0	 0	   NaN	   NaN	5999913.6	 49.9	 50.0	 50.0	 50.2	 50.1	120.1	103.5	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:53.331 04/18/2021	 1261.288	 0.750	 0.751	0	 0	   NaN	   NaN	5999913.6	 50.0	 50.1	 50.1	 49.9	 49.9	120.1	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:53.831 04/18/2021	 1261.787	 0.752	 0.749	0	 0	   NaN	   NaN	5999913.6	 50.1	 50.0	 49.9	 50.0	 50.0	120.0	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:54.331 04/18/2021	 1262.287	 0.749	 0.746	0	 0	   NaN	   NaN	5999913.6	 50.0	 49.9	 50.2	 50.0	 49.9	120.1	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:54.831 04/18/2021	 1262.787	 0.748	 0.750	0	 0	   NaN	   NaN	5999913.6	 49.9	 50.1	 50.1	 50.0	 50.0	120.0	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:55.331 04/18/2021	 1263.287	 0.751	 0.749	0	 0	   NaN	   NaN	5999913.6	 50.1	 50.1	 49.8	 49.8	 50.1	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:55.831 04/18/2021	 1263.787	 0.752	 0.752	0	 0	   NaN	   NaN	5999913.6	 49.9	 49.9	 50.2	 49.9	 50.1	120.1	103.6	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:56.332 04/18/2021	 1264.288	 0.747	 0.748	0	 0	   NaN	   NaN	5999913.6	 50.2	 50.1	 49.8	 50.1	 50.1	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:56.832 04/18/2021	 1264.788	 0.750	 0.750	0	 0	   NaN	   NaN	5999913.6	 50.1	 49.9	 50.2	 50.0	 50.3	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:57.333 04/18/2021	 1265.289	 0.748	 0.750	0	 0	   NaN	   NaN	5999913.6	 50.1	 49.9	 50.0	 49.9	 50.0	120.0	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:57.834 04/18/2021	 1265.790	 0.749	 0.748	0	 0	   NaN	   NaN	5999913.6	 50.0	 49.9	 50.0	 50.2	 50.1	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:58.334 04/18/2021	 1266.290	 0.750	 0.751	0	 0	   NaN	   NaN	5999913.6	 50.1	 50.0	 49.7	 49.8	 50.0	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:58.835 04/18/2021	 1266.791	 0.752	 0.751	0	 0	   NaN	   NaN	5999913.6	 50.1	 49.9	 50.1	 49.9	 49.9	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:59.335 04/18/2021	 1267.291	 0.750	 0.750	0	 0	   NaN	   NaN	5999913.6	 49.9	 50.0	 50.0	 50.1	 49.8	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:02:59.835 04/18/2021	 1267.791	 0.749	 0.750	0	 0	   NaN	   NaN	5999913.6	 49.8	 49.8	 50.0	 50.2	 49.8	119.9	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:00.335 04/18/2021	 1268.291	 0.750	 0.750	0	 0	   NaN	   NaN	5999913.6	 50.0	 50.0	 50.0	 50.0	 49.9	119.9	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:00.835 04/18/2021	 1268.791	 0.911	 0.910	0	 0	   NaN	   NaN	5999914.2	 50.0	 50.0	 50.2	 49.8	 50.1	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:01.336 04/18/2021	 1269.292	 0.931	 0.928	0	 0	   NaN	   NaN	5999914.2	 50.2	 50.2	 50.1	 50.0	 49.9	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:01.837 04/18/2021	 1269.793	 0.930	 0.931	0	 0	   NaN	   NaN	5999914.2	 50.1	 50.0	 50.1	 49.9	 50.2	120.0	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:02.338 04/18/2021	 1270.294	 0.750	 0.748	0	 0	   NaN	   NaN	5999914.2	 49.9	 50.2	 50.0	 50.0	 50.0	119.9	103.6	 91.2	 92.5	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:02.838 04/18/2021	 1270.794	 0.748	 0.749	0	 0	   NaN	   NaN	5999914.2	 50.0	 50.0	 50.0	 50.2	 50.1	120.2	103.5	 91.2	 92.5	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:03.339 04/18/2021	 1271.295	 0.751	 0.750	0	 0	   NaN	   NaN	5999914.2	 50.0	 50.1	 50.1	 50.1	 49.9	119.8	103.5	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:03.840 04/18/2021	 1271.796	 0.748	 0.751	0	 0	   NaN	   NaN	5999914.2	 50.0	 50.0	 49.8	 49.9	 49.8	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:04.341 04/18/2021	 1272.297	 0.749	 0.751	0	 0	   NaN	   NaN	5999914.2	 50.2	 50.0	 49.9	 50.0	 50.1	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:04.841 04/18/2021	 1272.797	 0.751	 0.751	0	 0	   NaN	   NaN	5999914.2	 49.9	 49.9	 50.1	 49.9	 49.7	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:05.342 04/18/2021	 1273.298	 0.752	 0.751	0	 0	   NaN	   NaN	5999914.2	 50.2	 49.7	 50.1	 50.1	 50.1	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:05.843 04/18/2021	 1273.799	 0.749	 0.749	0	 0	   NaN	   NaN	5999914.2	 50.2	 50.0	 50.1	 50.1	 50.1	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:06.342 04/18/2021	 1274.299	 0.749	 0.753	0	 0	   NaN	   NaN	5999914.2	 50.1	 50.1	 50.0	 50.1	 49.9	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:06.843 04/18/2021	 1274.800	 0.752	 0.751	0	 0	   NaN	   NaN	5999914.2	 50.2	 49.9	 50.2	 50.0	 49.9	120.1	103.5	 91.3	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:07.343 04/18/2021	 1275.300	 0.750	 0.749	0	 0	   NaN	   NaN	5999914.2	 49.9	 49.9	 50.2	 50.0	 49.9	119.9	103.6	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:07.844 04/18/2021	 1275.801	 0.748	 0.750	0	 0	   NaN	   NaN	5999914.2	 49.9	 50.0	 50.0	 50.0	 50.2	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:08.344 04/18/2021	 1276.301	 0.749	 0.751	0	 0	   NaN	   NaN	5999914.2	 50.1	 50.0	 50.0	 50.0	 49.9	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:08.845 04/18/2021	 1276.801	 0.752	 0.752	0	 0	   NaN	   NaN	5999914.2	 50.0	 50.0	 50.0	 50.0	 49.9	120.0	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:09.346 04/18/2021	 1277.302	 0.749	 0.749	0	 0	   NaN	   NaN	5999914.2	 49.9	 49.9	 50.1	 49.9	 49.9	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:09.846 04/18/2021	 1277.802	 0.750	 0.749	0	 0	   NaN	   NaN	5999914.2	 49.9	 50.1	 49.9	 49.9	 50.1	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:10.346 04/18/2021	 1278.302	 0.748	 0.750	0	 0	   NaN	   NaN	5999914.2	 50.1	 49.9	 49.9	 50.0	 50.1	120.2	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:10.846 04/18/2021	 1278.802	 0.749	 0.751	0	 0	   NaN	   NaN	5999914.2	 50.1	 50.3	 49.9	 50.0	 50.0	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:11.347 04/18/2021	 1279.303	 0.751	 0.750	0	 0	   NaN	   NaN	5999914.2	 49.8	 50.1	 49.7	 49.9	 50.0	120.1	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:11.847 04/18/2021	 1279.803	 0.751	 0.750	0	 0	   NaN	   NaN	5999914.2	 50.1	 50.0	 50.0	 50.0	 50.1	119.9	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:12.348 04/18/2021	 1280.304	 0.751	 0.750	0	 0	   NaN	   NaN	5999914.2	 49.8	 49.9	 50.4	 50.2	 50.1	120.0	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:12.849 04/18/2021	 1280.805	 0.752	 0.750	0	 0	   NaN	   NaN	5999914.2	 50.2	 49.9	 50.2	 50.0	 50.0	120.0	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:13.350 04/18/2021	 1281.306	 0.749	 0.751	0	 0	   NaN	   NaN	5999914.2	 50.0	 49.8	 50.0	 50.1	 50.1	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:13.851 04/18/2021	 1281.807	 0.749	 0.749	0	 0	   NaN	   NaN	5999914.2	 50.0	 50.2	 49.9	 50.1	 49.9	120.1	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:14.351 04/18/2021	 1282.307	 0.750	 0.748	0	 0	   NaN	   NaN	5999914.2	 49.9	 50.1	 50.0	 50.2	 50.2	119.9	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:14.851 04/18/2021	 1282.807	 0.750	 0.751	0	 0	   NaN	   NaN	5999914.2	 50.4	 50.1	 50.1	 50.1	 50.1	120.1	103.5	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:15.352 04/18/2021	 1283.308	 0.749	 0.751	0	 0	   NaN	   NaN	5999914.2	 49.9	 50.0	 49.9	 50.1	 49.9	119.9	103.5	 91.2	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:15.852 04/18/2021	 1283.808	 0.750	 0.752	0	 0	   NaN	   NaN	5999914.2	 50.3	 50.0	 50.0	 50.0	 49.9	120.1	103.5	 91.1	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:16.353 04/18/2021	 1284.309	 0.750	 0.749	0	 0	   NaN	   NaN	5999914.2	 50.0	 50.0	 50.2	 50.2	 49.9	119.9	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:16.853 04/18/2021	 1284.809	 0.750	 0.751	0	 0	   NaN	   NaN	5999914.2	 49.8	 50.1	 50.1	 50.0	 50.1	120.2	103.6	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:17.354 04/18/2021	 1285.310	 0.931	 0.932	0	 0	   NaN	   NaN	5999912.2	 50.1	 50.1	 50.1	 49.9	 50.0	120.0	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:17.854 04/18/2021	 1285.810	 0.950	 0.948	0	 0	   NaN	   NaN	5999912.2	 49.9	 50.0	 50.0	 49.9	 50.0	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:18.354 04/18/2021	 1286.310	 0.951	 0.950	0	 0	   NaN	   NaN	5999912.2	 50.2	 49.9	 50.0	 50.2	 50.1	120.1	103.5	 91.1	 92.7	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:18.854 04/18/2021	 1286.810	 0.951	 0.949	0	 0	   NaN	   NaN	5999912.2	 49.9	 50.1	 49.9	 49.8	 49.8	120.1	103.5	 91.3	 92.5	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:19.354 04/18/2021	 1287.310	 0.750	 0.750	0	 0	   NaN	   NaN	5999912.2	 50.1	 50.0	 50.1	 50.0	 50.1	119.9	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:19.855 04/18/2021	 1287.811	 0.752	 0.752	0	 0	   NaN	   NaN	5999912.2	 49.9	 50.0	 50.1	 50.0	 49.9	120.2	103.4	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:20.355 04/18/2021	 1288.311	 0.749	 0.750	0	 0	   NaN	   NaN	5999912.2	 50.1	 50.1	 50.2	 50.0	 50.1	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:20.854 04/18/2021	 1288.811	 0.750	 0.748	0	 0	   NaN	   NaN	5999912.2	 50.0	 49.7	 50.0	 50.0	 50.2	119.8	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:21.355 04/18/2021	 1289.312	 0.751	 0.751	0	 0	   NaN	   NaN	5999912.2	 50.0	 50.0	 50.0	 50.1	 50.1	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:21.855 04/18/2021	 1289.812	 0.750	 0.751	0	 0	   NaN	   NaN	5999912.2	 49.9	 50.0	 49.9	 50.1	 50.0	120.2	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:22.355 04/18/2021	 1290.312	 0.750	 0.750	0	 0	   NaN	   NaN	5999912.2	 49.9	 50.2	 49.9	 49.9	 49.9	119.9	103.5	 91.3	 92.5	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

16:03:22.856 04/18/2021	 1290.813	 0.749	 0.751	0	 0	   NaN	   NaN	5999912.2	 50.1	 49.9	 50.1	 50.1	 49.9	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

