20190524_Run1_TMA-H2O-50cycles_TMA-10Pulses_TMA-H2O-20cycles_425C_GaPO4_DataLog.txt
Timestamp	Elapsed Time [s]	Chamber Pressure [Torr]	Pump Pressure [Torr]	Xtal OK? [0=F, 1=T]	Xtal Life [%]	Mass [ng/cm�]	Mass Offset [ng/cm�] 	Frequency [Hz]	MFC 1 Flow [sccm]	MFC 2 Flow [sccm]	MFC 3 Flow [sccm]	MFC 4 Flow [sccm]	MFC 5 Flow [sccm]	Thermocouple 1 [�C]	Thermocouple 2 [�C]	Thermocouple 3 [�C]	Thermocouple 4 [�C]	Iteration Duration (s)	Mod7/do0	Mod7/do1	Mod7/do2	Mod7/do3	Mod7/do4	Mod7/do5	Mod7/do6	Mod7/do7	Mod8/do0	Mod8/do1	Mod8/do2	Mod8/do3	Mod8/do4	Mod8/do5	Mod8/do6	Mod8/do7
12:13:41.559 05/24/2019	 3027.569	 1.799	   NaN	1	58	  838	-98208	5583526.7	 22.5	 22.5	 22.6	 22.7	 19.4	121.5	124.9	 89.9	 22.3	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:42.059 05/24/2019	 3028.069	 1.774	   NaN	1	58	  838	-98208	5583526.7	 22.5	 22.8	 22.6	 22.7	 20.0	121.5	124.9	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:42.559 05/24/2019	 3028.569	 1.800	   NaN	1	58	  838	-98208	5583526.7	 22.9	 22.7	 22.3	 22.8	 19.6	121.5	124.9	 89.9	 22.3	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:43.059 05/24/2019	 3029.069	 1.801	   NaN	1	58	  839	-98208	5583526.7	 22.6	 22.7	 22.5	 22.9	 19.9	121.5	124.9	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:43.560 05/24/2019	 3029.570	 1.792	   NaN	1	58	  838	-98208	5583526.7	 22.4	 22.7	 22.6	 22.8	 20.0	121.5	124.9	 89.9	 22.3	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:44.059 05/24/2019	 3030.069	 1.784	   NaN	1	58	  838	-98208	5583526.7	 22.2	 23.2	 22.5	 22.6	 20.1	121.5	124.9	 89.9	 22.3	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:44.559 05/24/2019	 3030.569	 1.813	   NaN	1	58	  838	-98208	5583526.7	 22.7	 22.4	 22.7	 22.7	 19.8	121.5	124.9	 89.9	 22.3	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:45.060 05/24/2019	 3031.070	 1.790	   NaN	1	58	  838	-98208	5583526.7	 22.6	 22.7	 22.6	 22.6	 19.9	121.5	124.9	 89.9	 22.3	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:45.560 05/24/2019	 3031.570	 1.800	   NaN	1	58	  839	-98208	5583526.7	 22.4	 22.8	 22.5	 23.0	 19.6	121.4	124.9	 89.9	 22.3	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:46.059 05/24/2019	 3032.069	 1.802	   NaN	1	58	  839	-98208	5583526.7	 22.9	 22.3	 22.6	 22.6	 20.0	121.4	124.9	 89.9	 22.3	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:46.560 05/24/2019	 3032.570	 1.792	   NaN	1	58	  839	-98208	5583526.7	 22.6	 22.8	 22.5	 22.6	 20.0	121.4	124.9	 89.9	 22.3	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:47.059 05/24/2019	 3033.069	 1.786	   NaN	1	58	  839	-98208	5583526.7	 22.0	 22.9	 22.1	 22.9	 19.9	121.4	124.9	 89.9	 22.3	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:47.560 05/24/2019	 3033.570	 1.805	   NaN	1	58	  839	-98208	5583526.7	 23.1	 22.2	 22.5	 22.9	 19.7	121.4	124.9	 89.9	 22.3	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:48.060 05/24/2019	 3034.070	 1.757	   NaN	1	58	  838	-98208	5583526.7	 22.6	 22.7	 22.2	 22.8	 20.5	121.4	124.9	 89.9	 22.3	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:48.559 05/24/2019	 3034.569	 1.814	   NaN	1	58	  838	-98208	5583526.7	 23.0	 22.4	 22.5	 22.7	 19.8	121.4	124.9	 89.9	 22.3	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:49.059 05/24/2019	 3035.069	 1.811	   NaN	1	58	  838	-98208	5583526.7	 22.7	 22.5	 22.6	 22.4	 20.3	121.4	124.9	 89.9	 22.3	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:49.559 05/24/2019	 3035.569	 1.792	   NaN	1	58	  838	-98208	5583526.7	 22.7	 22.7	 22.6	 22.4	 20.0	121.4	124.9	 89.9	 22.3	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:50.060 05/24/2019	 3036.070	 1.794	   NaN	1	58	  838	-98208	5583526.7	 22.5	 22.7	 22.9	 22.7	 20.1	121.4	124.9	 89.9	 22.3	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:50.559 05/24/2019	 3036.569	 1.799	   NaN	1	58	  838	-98208	5583526.7	 22.5	 22.8	 22.6	 22.7	 19.9	121.5	124.9	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:51.059 05/24/2019	 3037.069	 1.791	   NaN	1	58	  838	-98208	5583526.7	 22.8	 22.4	 22.6	 22.8	 19.7	121.5	124.9	 89.9	 22.3	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:51.560 05/24/2019	 3037.570	 1.770	   NaN	1	58	  838	-98208	5583526.7	 22.3	 22.7	 22.6	 22.7	 20.5	121.5	124.9	 89.9	 22.3	0.046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:52.059 05/24/2019	 3038.069	 1.791	   NaN	1	58	  839	-98208	5583526.7	 22.7	 22.2	 22.4	 22.8	 19.8	121.5	124.9	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:52.560 05/24/2019	 3038.570	 1.794	   NaN	1	58	  839	-98208	5583526.7	 22.9	 22.4	 22.5	 22.6	 20.1	121.5	124.9	 89.9	 22.3	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:53.059 05/24/2019	 3039.069	 1.798	   NaN	1	58	  839	-98208	5583526.7	 22.4	 22.8	 22.8	 22.6	 19.4	121.5	124.9	 89.9	 22.3	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:53.559 05/24/2019	 3039.569	 1.795	   NaN	1	58	  838	-98208	5583526.7	 22.4	 22.7	 22.1	 22.5	 20.2	121.5	124.9	 89.9	 22.3	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:54.060 05/24/2019	 3040.070	 1.789	   NaN	1	58	  839	-98208	5583526.7	 22.8	 22.6	 22.4	 22.5	 19.9	121.5	124.9	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:54.559 05/24/2019	 3040.569	 1.776	   NaN	1	58	  839	-98208	5583526.7	 22.5	 22.8	 22.7	 22.7	 20.2	121.5	124.9	 89.9	 22.3	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:55.059 05/24/2019	 3041.069	 1.802	   NaN	1	58	  838	-98208	5583526.7	 23.0	 22.2	 22.7	 22.7	 20.0	121.5	124.9	 89.9	 22.3	0.046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:55.559 05/24/2019	 3041.569	 1.800	   NaN	1	58	  838	-98208	5583526.7	 23.0	 22.4	 22.9	 23.1	 19.8	121.5	124.9	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:56.059 05/24/2019	 3042.069	 1.796	   NaN	1	58	  838	-98208	5583526.7	 22.4	 23.0	 22.8	 22.6	 20.2	121.4	124.9	 89.9	 22.3	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:56.560 05/24/2019	 3042.570	 1.816	   NaN	1	58	  838	-98208	5583526.7	 22.7	 22.7	 22.9	 22.2	 19.9	121.4	124.9	 89.9	 22.3	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:57.059 05/24/2019	 3043.069	 1.786	   NaN	1	58	  838	-98208	5583526.7	 22.7	 22.6	 22.7	 22.8	 19.8	121.4	124.9	 89.9	 22.3	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:57.559 05/24/2019	 3043.569	 1.812	   NaN	1	58	  838	-98208	5583526.7	 23.1	 22.4	 22.5	 22.7	 19.9	121.4	124.9	 89.9	 22.3	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:58.060 05/24/2019	 3044.070	 1.794	   NaN	1	58	  838	-98208	5583526.7	 22.8	 22.2	 23.0	 22.5	 20.0	121.3	124.9	 89.9	 22.3	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:58.560 05/24/2019	 3044.570	 1.791	   NaN	1	58	  838	-98208	5583526.7	 22.7	 22.8	 22.7	 22.7	 19.8	121.3	124.9	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:59.059 05/24/2019	 3045.070	 1.772	   NaN	1	58	  839	-98208	5583526.7	 22.6	 22.6	 22.7	 23.1	 19.9	121.3	124.9	 89.9	 22.3	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:13:59.559 05/24/2019	 3045.569	 1.784	   NaN	1	58	  839	-98208	5583526.7	 22.7	 22.8	 22.3	 22.8	 20.2	121.3	124.9	 89.9	 22.3	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:00.059 05/24/2019	 3046.069	 1.800	   NaN	1	58	  838	-98208	5583526.7	 23.1	 22.2	 22.8	 22.6	 19.8	121.3	124.9	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:00.559 05/24/2019	 3046.569	 1.790	   NaN	1	58	  838	-98208	5583526.7	 22.7	 22.6	 22.5	 22.9	 19.7	121.3	124.9	 89.9	 22.3	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:01.060 05/24/2019	 3047.070	 1.788	   NaN	1	58	  838	-98208	5583526.7	 22.4	 22.5	 22.5	 22.9	 20.1	121.3	124.9	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:01.559 05/24/2019	 3047.569	 1.790	   NaN	1	58	  838	-98208	5583526.7	 22.8	 22.5	 22.8	 22.6	 20.1	121.3	124.9	 89.9	 22.3	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:02.059 05/24/2019	 3048.069	 1.811	   NaN	1	58	  839	-98208	5583526.7	 23.1	 22.2	 22.6	 23.2	 19.6	121.4	124.9	 89.9	 22.3	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:02.559 05/24/2019	 3048.570	 1.800	   NaN	1	58	  839	-98208	5583526.7	 22.6	 22.6	 22.8	 22.7	 20.0	121.4	124.9	 89.9	 22.3	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:03.059 05/24/2019	 3049.070	 1.796	   NaN	1	58	  838	-98208	5583526.7	 22.7	 22.5	 22.4	 22.6	 20.2	121.4	124.9	 89.9	 22.3	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:03.559 05/24/2019	 3049.570	 1.811	   NaN	1	58	  838	-98208	5583526.7	 22.5	 22.2	 22.9	 22.7	 20.0	121.4	124.9	 89.9	 22.3	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:04.060 05/24/2019	 3050.070	 1.773	   NaN	1	58	  839	-98208	5583526.7	 22.3	 22.7	 22.6	 23.0	 20.1	121.4	124.9	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:04.559 05/24/2019	 3050.569	 1.769	   NaN	1	58	  838	-98208	5583526.7	 22.1	 22.8	 22.6	 22.8	 20.1	121.5	124.9	 89.9	 22.3	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:05.059 05/24/2019	 3051.069	 1.804	   NaN	1	58	  838	-98208	5583526.7	 22.8	 22.4	 22.8	 22.7	 19.7	121.5	124.9	 89.9	 22.3	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:05.560 05/24/2019	 3051.570	 1.782	   NaN	1	58	  838	-98208	5583526.7	 22.4	 22.3	 22.6	 22.8	 20.0	121.5	124.9	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:06.060 05/24/2019	 3052.070	 1.806	   NaN	1	58	  839	-98208	5583526.7	 23.2	 22.8	 22.4	 22.6	 20.2	121.5	124.9	 89.9	 22.3	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:06.559 05/24/2019	 3052.569	 1.759	   NaN	1	58	  839	-98208	5583526.7	 22.4	 22.8	 22.6	 22.9	 19.9	121.6	124.9	 89.9	 22.3	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:07.060 05/24/2019	 3053.070	 1.806	   NaN	1	58	  839	-98208	5583526.7	 22.7	 22.9	 22.4	 22.3	 20.3	121.6	124.9	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:07.559 05/24/2019	 3053.569	 1.788	   NaN	1	58	  839	-98208	5583526.7	 22.4	 22.7	 22.6	 22.7	 20.1	121.6	124.9	 89.9	 22.3	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:08.059 05/24/2019	 3054.069	 1.809	   NaN	1	58	  839	-98208	5583526.7	 22.3	 22.9	 23.2	 22.8	 19.8	121.6	124.9	 89.9	 22.3	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:08.560 05/24/2019	 3054.570	 1.801	   NaN	1	58	  839	-98208	5583526.7	 22.8	 22.6	 22.8	 22.5	 20.0	121.5	124.9	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:09.060 05/24/2019	 3055.070	 1.790	   NaN	1	58	  839	-98208	5583526.7	 22.2	 22.9	 22.8	 22.5	 20.4	121.5	124.9	 89.9	 22.3	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:09.559 05/24/2019	 3055.569	 1.779	   NaN	1	58	  839	-98208	5583526.6	 22.3	 22.2	 22.6	 23.2	 19.9	121.5	124.9	 89.9	 22.3	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:10.059 05/24/2019	 3056.070	 1.781	   NaN	1	58	  839	-98208	5583526.6	 22.4	 22.9	 22.4	 22.3	 19.8	121.5	124.9	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:10.560 05/24/2019	 3056.570	 1.804	   NaN	1	58	  839	-98208	5583526.6	 22.8	 22.8	 22.6	 22.7	 19.6	121.5	124.9	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:11.060 05/24/2019	 3057.070	 1.829	   NaN	1	58	  839	-98208	5583526.6	 23.0	 22.2	 22.5	 22.6	 20.1	121.4	124.9	 89.9	 22.3	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:11.560 05/24/2019	 3057.570	 1.782	   NaN	1	58	  839	-98208	5583526.6	 22.8	 22.6	 22.2	 23.1	 19.9	121.4	124.9	 89.9	 22.3	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:12.059 05/24/2019	 3058.069	 1.799	   NaN	1	58	  839	-98208	5583526.6	 22.5	 22.4	 22.6	 22.7	 20.0	121.4	124.9	 89.9	 22.3	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:12.559 05/24/2019	 3058.569	 1.798	   NaN	1	58	  839	-98208	5583526.7	 22.1	 23.1	 22.6	 22.4	 20.2	121.3	124.9	 89.9	 22.3	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:13.059 05/24/2019	 3059.069	 1.792	   NaN	1	58	  839	-98208	5583526.6	 22.6	 22.8	 22.0	 23.0	 19.9	121.3	124.9	 89.9	 22.3	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:13.559 05/24/2019	 3059.569	 1.809	   NaN	1	58	  839	-98208	5583526.6	 22.7	 22.7	 22.5	 22.5	 20.2	121.3	124.9	 89.9	 22.3	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:14.059 05/24/2019	 3060.069	 1.786	   NaN	1	58	  839	-98208	5583526.7	 22.4	 22.9	 22.4	 22.6	 20.2	121.3	124.9	 89.9	 22.3	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:14.560 05/24/2019	 3060.570	 1.803	   NaN	1	58	  838	-98208	5583526.7	 22.7	 22.6	 22.8	 22.8	 19.8	121.3	124.9	 89.9	 22.3	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:15.059 05/24/2019	 3061.069	 1.802	   NaN	1	58	  839	-98208	5583526.6	 22.9	 22.4	 22.7	 22.4	 20.2	121.3	124.9	 89.9	 22.3	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:15.560 05/24/2019	 3061.570	 1.804	   NaN	1	58	  839	-98208	5583526.7	 22.6	 22.7	 22.5	 22.6	 20.0	121.3	124.9	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:16.060 05/24/2019	 3062.070	 1.794	   NaN	1	58	  839	-98208	5583526.7	 22.6	 22.6	 22.7	 22.9	 19.9	121.3	124.9	 89.9	 22.3	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:16.559 05/24/2019	 3062.569	 1.797	   NaN	1	58	  839	-98208	5583526.7	 22.9	 22.6	 22.6	 22.8	 19.7	121.3	124.9	 89.9	 22.3	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:17.059 05/24/2019	 3063.069	 1.801	   NaN	1	58	  840	-98208	5583526.7	 22.5	 22.6	 22.7	 22.5	 20.2	121.3	124.9	 89.9	 22.3	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:17.559 05/24/2019	 3063.570	 1.807	   NaN	1	58	  839	-98208	5583526.7	 22.5	 22.3	 22.8	 22.4	 20.2	121.3	124.9	 89.9	 22.3	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:18.059 05/24/2019	 3064.069	 1.813	   NaN	1	58	  839	-98208	5583526.7	 22.7	 22.6	 22.6	 22.7	 19.9	121.3	124.9	 89.9	 22.3	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:18.559 05/24/2019	 3064.569	 1.794	   NaN	1	58	  839	-98208	5583526.7	 22.5	 22.4	 22.7	 22.6	 20.2	121.3	124.9	 89.9	 22.3	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:19.059 05/24/2019	 3065.069	 1.807	   NaN	1	58	  839	-98208	5583526.7	 22.8	 22.4	 22.7	 22.5	 20.3	121.3	124.9	 89.9	 22.3	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:19.560 05/24/2019	 3065.570	 1.772	   NaN	1	58	  839	-98208	5583526.7	 22.1	 22.7	 22.6	 23.0	 20.2	121.3	124.9	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:20.059 05/24/2019	 3066.070	 1.803	   NaN	1	58	  839	-98208	5583526.7	 22.6	 23.1	 22.5	 22.7	 19.9	121.3	124.9	 89.9	 22.3	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:20.559 05/24/2019	 3066.569	 1.772	   NaN	1	58	  839	-98208	5583526.6	 22.4	 22.4	 22.1	 22.7	 19.9	121.3	124.9	 89.9	 22.3	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:21.060 05/24/2019	 3067.070	 1.791	   NaN	1	58	  839	-98208	5583526.7	 22.4	 22.7	 22.7	 22.4	 20.3	121.2	124.9	 89.9	 22.3	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:21.559 05/24/2019	 3067.569	 1.784	   NaN	1	58	  839	-98208	5583526.6	 22.2	 22.6	 23.2	 22.9	 19.7	121.2	124.9	 89.9	 22.3	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:22.060 05/24/2019	 3068.070	 1.805	   NaN	1	58	  839	-98208	5583526.7	 22.2	 22.9	 22.8	 22.4	 19.8	121.2	124.9	 89.9	 22.3	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:22.559 05/24/2019	 3068.570	 1.792	   NaN	1	58	  839	-98208	5583526.7	 22.7	 22.9	 22.3	 22.8	 20.3	121.2	124.9	 89.9	 22.3	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:23.060 05/24/2019	 3069.070	 1.792	   NaN	1	58	  839	-98208	5583526.7	 22.6	 22.9	 22.7	 22.5	 19.9	121.2	125.0	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:23.559 05/24/2019	 3069.569	 1.784	   NaN	1	58	  839	-98208	5583526.7	 21.9	 22.9	 22.8	 22.8	 20.0	121.3	124.9	 89.9	 22.3	0.049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:24.059 05/24/2019	 3070.069	 1.809	   NaN	1	58	  838	-98208	5583526.7	 22.7	 22.7	 22.9	 22.7	 19.9	121.3	124.9	 89.9	 22.3	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:24.560 05/24/2019	 3070.570	 1.782	   NaN	1	58	  838	-98208	5583526.7	 22.2	 22.7	 23.0	 22.6	 20.1	121.3	124.9	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:25.059 05/24/2019	 3071.069	 1.777	   NaN	1	58	  839	-98208	5583526.7	 22.8	 22.3	 22.5	 22.9	 19.9	121.3	124.9	 89.9	 22.3	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:25.560 05/24/2019	 3071.570	 1.797	   NaN	1	58	  838	-98208	5583526.7	 22.4	 22.9	 22.6	 22.5	 19.9	121.3	125.0	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:26.060 05/24/2019	 3072.070	 1.796	   NaN	1	58	  839	-98208	5583526.7	 22.3	 22.5	 22.7	 22.7	 20.2	121.4	125.0	 89.9	 22.3	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:26.559 05/24/2019	 3072.569	 1.777	   NaN	1	58	  839	-98208	5583526.7	 22.5	 22.8	 22.2	 22.3	 19.9	121.4	124.9	 89.9	 22.3	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:27.059 05/24/2019	 3073.069	 1.802	   NaN	1	58	  839	-98208	5583526.7	 22.8	 22.4	 22.5	 22.5	 19.5	121.4	124.9	 89.9	 22.3	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:27.560 05/24/2019	 3073.570	 1.778	   NaN	1	58	  839	-98208	5583526.7	 22.1	 23.0	 22.8	 22.6	 20.0	121.4	124.9	 89.9	 22.3	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:28.059 05/24/2019	 3074.069	 1.800	   NaN	1	58	  839	-98208	5583526.7	 22.4	 22.7	 22.5	 23.1	 20.3	121.4	124.9	 89.9	 22.3	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:28.560 05/24/2019	 3074.570	 1.807	   NaN	1	58	  839	-98208	5583526.7	 22.8	 22.2	 22.4	 22.8	 19.7	121.5	124.9	 89.9	 22.3	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:29.060 05/24/2019	 3075.070	 1.788	   NaN	1	58	  839	-98208	5583526.7	 22.7	 22.9	 22.7	 22.6	 19.8	121.5	124.9	 89.9	 22.3	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:29.559 05/24/2019	 3075.569	 1.785	   NaN	1	58	  839	-98208	5583526.7	 22.6	 22.9	 23.0	 22.7	 20.3	121.5	124.9	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:30.059 05/24/2019	 3076.069	 1.808	   NaN	1	58	  839	-98208	5583526.7	 23.2	 22.4	 22.8	 22.9	 19.6	121.6	124.9	 89.9	 22.3	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:30.559 05/24/2019	 3076.570	 1.783	   NaN	1	58	  839	-98208	5583526.7	 22.4	 22.6	 23.0	 23.0	 20.1	121.6	124.9	 89.9	 22.3	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:31.059 05/24/2019	 3077.069	 1.798	   NaN	1	58	  839	-98208	5583526.7	 22.7	 22.5	 22.3	 22.8	 19.8	121.6	124.9	 89.9	 22.3	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:31.560 05/24/2019	 3077.570	 1.784	   NaN	1	58	  839	-98208	5583526.7	 22.3	 22.6	 22.8	 22.4	 20.2	121.7	124.9	 89.9	 22.3	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:32.059 05/24/2019	 3078.069	 1.802	   NaN	1	58	  839	-98208	5583526.7	 22.9	 22.4	 22.8	 22.7	 19.6	121.7	124.9	 89.9	 22.3	0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:32.559 05/24/2019	 3078.569	 1.807	   NaN	1	58	  839	-98208	5583526.7	 22.4	 22.7	 22.9	 22.4	 19.9	121.7	125.0	 89.9	 22.3	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:33.059 05/24/2019	 3079.069	 1.800	   NaN	1	58	  839	-98208	5583526.7	 23.0	 22.6	 22.7	 22.9	 19.9	121.7	124.9	 89.9	 22.3	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:33.559 05/24/2019	 3079.569	 1.787	   NaN	1	58	  839	-98208	5583526.7	 22.5	 22.5	 22.4	 22.5	 19.9	121.7	125.0	 89.9	 22.3	0.050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:14:34.059 05/24/2019	 3080.069	 1.781	   NaN	1	58	  839	-98208	5583526.7	 22.8	 22.5	 22.7	 22.9	 20.0	121.7	124.9	 89.9	 22.3	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
